HomeTeam,AwayTeam,HomeGoals,AwayGoals,Date
1. FC Kaiserslautern,SV Sandhausen,2,0,2016-04-03T13:30:00
FSV Frankfurt,1. FC Nürnberg,0,3,2016-04-03T13:30:00
SpVgg Greuther Fürth,SC Freiburg,2,3,2016-04-04T20:15:00
1. FC Heidenheim 1846,Eintracht Braunschweig,2,2,2016-04-08T18:30:00
SC Paderborn 07,1. FC Union Berlin,0,4,2016-04-08T18:30:00
TSV 1860 München,SpVgg Greuther Fürth,0,1,2016-04-08T18:30:00
SV Sandhausen,Arminia Bielefeld,1,4,2016-04-09T13:00:00
VfL Bochum,FSV Frankfurt,4,1,2016-04-09T13:00:00
1. FC Kaiserslautern,Karlsruher SC,0,0,2016-04-10T13:30:00
1. FC Nürnberg,MSV Duisburg,1,2,2016-04-10T13:30:00
SC Freiburg,FC St. Pauli,4,3,2016-04-10T13:30:00
Fortuna Düsseldorf,RB Leipzig,1,3,2016-04-11T20:15:00
FSV Frankfurt,SC Paderborn 07,0,2,2016-04-15T18:30:00
MSV Duisburg,TSV 1860 München,2,1,2016-04-15T18:30:00
RB Leipzig,SV Sandhausen,0,1,2016-04-15T18:30:00
FC St. Pauli,VfL Bochum,2,0,2016-04-16T13:00:00
Karlsruher SC,1. FC Nürnberg,2,1,2016-04-16T13:00:00
1. FC Union Berlin,1. FC Heidenheim 1846,1,0,2016-04-17T13:30:00
Arminia Bielefeld,1. FC Kaiserslautern,0,1,2016-04-17T13:30:00
SpVgg Greuther Fürth,Fortuna Düsseldorf,3,1,2016-04-17T13:30:00
Eintracht Braunschweig,SC Freiburg,2,2,2016-04-18T20:15:00
Fortuna Düsseldorf,FC St. Pauli,1,1,2016-04-22T18:30:00
SC Freiburg,MSV Duisburg,3,0,2016-04-22T18:30:00
VfL Bochum,Karlsruher SC,1,1,2016-04-22T18:30:00
1. FC Heidenheim 1846,SC Paderborn 07,1,1,2016-04-23T13:00:00
1. FC Nürnberg,1. FC Union Berlin,6,2,2016-04-23T13:00:00
Arminia Bielefeld,SpVgg Greuther Fürth,4,2,2016-04-24T13:30:00
SV Sandhausen,FSV Frankfurt,1,0,2016-04-24T13:30:00
TSV 1860 München,Eintracht Braunschweig,1,0,2016-04-24T13:30:00
1. FC Kaiserslautern,RB Leipzig,1,1,2016-04-25T20:15:00
1. FC Union Berlin,VfL Bochum,1,0,2016-04-29T18:30:00
FC St. Pauli,TSV 1860 München,0,2,2016-04-29T18:30:00
FSV Frankfurt,1. FC Kaiserslautern,1,4,2016-04-29T18:30:00
MSV Duisburg,Fortuna Düsseldorf,2,1,2016-04-29T18:30:00
RB Leipzig,Arminia Bielefeld,1,1,2016-04-29T18:30:00
SC Paderborn 07,SC Freiburg,1,2,2016-04-29T18:30:00
Eintracht Braunschweig,1. FC Nürnberg,3,1,2016-04-30T13:00:00
SpVgg Greuther Fürth,1. FC Heidenheim 1846,0,2,2016-04-30T13:00:00
Karlsruher SC,SV Sandhausen,3,0,2016-05-02T18:30:00
Arminia Bielefeld,1. FC Union Berlin,2,0,2016-05-08T15:30:00
Fortuna Düsseldorf,FSV Frankfurt,1,0,2016-05-08T15:30:00
RB Leipzig,Karlsruher SC,2,0,2016-05-08T15:30:00
SV Sandhausen,MSV Duisburg,2,2,2016-05-08T15:30:00
SC Freiburg,1. FC Heidenheim 1846,2,0,2016-05-08T15:30:00
TSV 1860 München,SC Paderborn 07,1,0,2016-05-08T15:30:00
VfL Bochum,Eintracht Braunschweig,2,3,2016-05-08T15:30:00
1. FC Kaiserslautern,SpVgg Greuther Fürth,3,1,2016-05-08T15:30:00
1. FC Nürnberg,FC St. Pauli,1,0,2016-05-08T15:30:00
1. FC Heidenheim 1846,VfL Bochum,2,4,2016-05-15T15:30:00
1. FC Union Berlin,SC Freiburg,2,1,2016-05-15T15:30:00
Eintracht Braunschweig,Fortuna Düsseldorf,0,2,2016-05-15T15:30:00
FC St. Pauli,1. FC Kaiserslautern,5,2,2016-05-15T15:30:00
FSV Frankfurt,TSV 1860 München,2,1,2016-05-15T15:30:00
Karlsruher SC,Arminia Bielefeld,1,1,2016-05-15T15:30:00
MSV Duisburg,RB Leipzig,1,0,2016-05-15T15:30:00
SC Paderborn 07,1. FC Nürnberg,0,1,2016-05-15T15:30:00
SpVgg Greuther Fürth,SV Sandhausen,3,1,2016-05-15T15:30:00
1. FC Kaiserslautern,Hannover 96,0,4,2016-08-05T20:30:00
VfL Bochum,1. FC Union Berlin,2,1,2016-08-06T13:00:00
SV Sandhausen,Fortuna Düsseldorf,2,2,2016-08-06T15:30:00
SG Dynamo Dresden,1. FC Nürnberg,1,1,2016-08-06T15:30:00
SpVgg Greuther Fürth,TSV 1860 München,1,0,2016-08-07T13:30:00
Eintracht Braunschweig,FC Kickers Würzburg,2,1,2016-08-07T15:30:00
1. FC Heidenheim 1846,Erzgebirge Aue,1,0,2016-08-07T15:30:00
Arminia Bielefeld,Karlsruher SC,0,0,2016-08-07T15:30:00
VfB Stuttgart,FC St. Pauli,2,1,2016-08-08T20:15:00
1. FC Nürnberg,1. FC Heidenheim 1846,1,1,2016-08-12T18:30:00
Erzgebirge Aue,SV Sandhausen,2,0,2016-08-12T18:30:00
Fortuna Düsseldorf,VfB Stuttgart,1,0,2016-08-12T20:30:00
Karlsruher SC,VfL Bochum,1,1,2016-08-13T13:00:00
FC St. Pauli,Eintracht Braunschweig,0,2,2016-08-13T15:30:00
Hannover 96,SpVgg Greuther Fürth,3,1,2016-08-14T13:30:00
TSV 1860 München,Arminia Bielefeld,1,0,2016-08-14T15:30:00
FC Kickers Würzburg,1. FC Kaiserslautern,1,1,2016-08-14T15:30:00
1. FC Union Berlin,SG Dynamo Dresden,2,2,2016-08-15T20:15:00
VfL Bochum,Hannover 96,1,1,2016-08-26T18:30:00
1. FC Heidenheim 1846,FC Kickers Würzburg,1,2,2016-08-26T18:30:00
SV Sandhausen,VfB Stuttgart,1,2,2016-08-26T18:30:00
Karlsruher SC,TSV 1860 München,0,0,2016-08-27T13:00:00
SpVgg Greuther Fürth,Erzgebirge Aue,3,2,2016-08-27T13:00:00
Eintracht Braunschweig,1. FC Nürnberg,6,1,2016-08-28T13:30:00
Arminia Bielefeld,1. FC Union Berlin,4,4,2016-08-28T13:30:00
SG Dynamo Dresden,FC St. Pauli,1,0,2016-08-28T13:30:00
1. FC Kaiserslautern,Fortuna Düsseldorf,0,0,2016-08-29T20:15:00
VfB Stuttgart,1. FC Heidenheim 1846,1,2,2016-09-09T18:30:00
Erzgebirge Aue,Eintracht Braunschweig,0,2,2016-09-09T18:30:00
FC Kickers Würzburg,VfL Bochum,2,0,2016-09-09T18:30:00
FC St. Pauli,Arminia Bielefeld,2,1,2016-09-10T13:00:00
1. FC Union Berlin,Karlsruher SC,4,0,2016-09-10T13:00:00
Hannover 96,SG Dynamo Dresden,0,2,2016-09-11T13:30:00
SV Sandhausen,1. FC Kaiserslautern,2,0,2016-09-11T13:30:00
Fortuna Düsseldorf,SpVgg Greuther Fürth,1,1,2016-09-11T13:30:00
1. FC Nürnberg,TSV 1860 München,1,2,2016-09-12T20:15:00
VfL Bochum,1. FC Nürnberg,5,4,2016-09-16T18:30:00
SpVgg Greuther Fürth,FC Kickers Würzburg,0,3,2016-09-16T18:30:00
TSV 1860 München,1. FC Union Berlin,1,2,2016-09-16T18:30:00
Eintracht Braunschweig,SV Sandhausen,2,1,2016-09-17T13:00:00
1. FC Kaiserslautern,VfB Stuttgart,0,1,2016-09-17T13:00:00
1. FC Heidenheim 1846,Fortuna Düsseldorf,2,0,2016-09-17T13:00:00
Karlsruher SC,FC St. Pauli,1,1,2016-09-18T13:30:00
Arminia Bielefeld,Hannover 96,3,3,2016-09-18T13:30:00
SG Dynamo Dresden,Erzgebirge Aue,0,3,2016-09-18T13:30:00
VfB Stuttgart,Eintracht Braunschweig,2,0,2016-09-20T17:30:00
1. FC Nürnberg,SpVgg Greuther Fürth,1,2,2016-09-20T17:30:00
SV Sandhausen,1. FC Heidenheim 1846,0,0,2016-09-20T17:30:00
Fortuna Düsseldorf,VfL Bochum,3,0,2016-09-20T17:30:00
Hannover 96,Karlsruher SC,1,0,2016-09-21T17:30:00
1. FC Kaiserslautern,SG Dynamo Dresden,3,0,2016-09-21T17:30:00
Erzgebirge Aue,Arminia Bielefeld,1,1,2016-09-21T17:30:00
FC Kickers Würzburg,1. FC Union Berlin,0,1,2016-09-21T17:30:00
FC St. Pauli,TSV 1860 München,2,2,2016-09-22T20:15:00
VfL Bochum,VfB Stuttgart,1,1,2016-09-23T18:30:00
Eintracht Braunschweig,Fortuna Düsseldorf,2,1,2016-09-23T18:30:00
SpVgg Greuther Fürth,SV Sandhausen,1,1,2016-09-23T18:30:00
Karlsruher SC,Erzgebirge Aue,2,0,2016-09-24T13:00:00
1. FC Heidenheim 1846,1. FC Kaiserslautern,3,0,2016-09-24T13:00:00
Arminia Bielefeld,1. FC Nürnberg,1,3,2016-09-25T13:30:00
TSV 1860 München,Hannover 96,0,2,2016-09-25T13:30:00
SG Dynamo Dresden,FC Kickers Würzburg,2,2,2016-09-25T13:30:00
1. FC Union Berlin,FC St. Pauli,2,0,2016-09-26T20:15:00
1. FC Nürnberg,1. FC Union Berlin,2,0,2016-09-30T18:30:00
SV Sandhausen,SG Dynamo Dresden,2,0,2016-09-30T18:30:00
Erzgebirge Aue,VfL Bochum,2,4,2016-09-30T18:30:00
Hannover 96,FC St. Pauli,2,0,2016-10-01T13:00:00
Fortuna Düsseldorf,Karlsruher SC,1,1,2016-10-01T13:00:00
1. FC Kaiserslautern,Arminia Bielefeld,0,0,2016-10-02T13:30:00
1. FC Heidenheim 1846,Eintracht Braunschweig,1,1,2016-10-02T13:30:00
FC Kickers Würzburg,TSV 1860 München,2,0,2016-10-02T13:30:00
VfB Stuttgart,SpVgg Greuther Fürth,4,0,2016-10-03T20:15:00
FC St. Pauli,Erzgebirge Aue,1,2,2016-10-14T18:30:00
VfL Bochum,SV Sandhausen,2,2,2016-10-14T18:30:00
Arminia Bielefeld,FC Kickers Würzburg,0,1,2016-10-14T18:30:00
SpVgg Greuther Fürth,1. FC Heidenheim 1846,0,2,2016-10-15T13:00:00
SG Dynamo Dresden,VfB Stuttgart,5,0,2016-10-15T13:00:00
1. FC Union Berlin,Hannover 96,2,1,2016-10-16T13:30:00
Karlsruher SC,1. FC Nürnberg,0,3,2016-10-16T13:30:00
TSV 1860 München,Fortuna Düsseldorf,1,3,2016-10-16T13:30:00
Eintracht Braunschweig,1. FC Kaiserslautern,1,0,2016-10-17T20:15:00
VfB Stuttgart,TSV 1860 München,2,1,2016-10-21T18:30:00
Fortuna Düsseldorf,Arminia Bielefeld,4,0,2016-10-21T18:30:00
FC Kickers Würzburg,Karlsruher SC,0,2,2016-10-21T18:30:00
1. FC Heidenheim 1846,SG Dynamo Dresden,0,0,2016-10-22T13:00:00
SV Sandhausen,FC St. Pauli,3,0,2016-10-22T13:00:00
1. FC Nürnberg,Hannover 96,2,0,2016-10-23T13:30:00
Eintracht Braunschweig,SpVgg Greuther Fürth,1,0,2016-10-23T13:30:00
Erzgebirge Aue,1. FC Union Berlin,1,3,2016-10-23T13:30:00
1. FC Kaiserslautern,VfL Bochum,3,0,2016-10-24T20:15:00
Arminia Bielefeld,SV Sandhausen,1,0,2016-10-28T18:30:00
TSV 1860 München,Erzgebirge Aue,6,2,2016-10-28T18:30:00
SG Dynamo Dresden,Eintracht Braunschweig,3,2,2016-10-28T18:30:00
1. FC Union Berlin,Fortuna Düsseldorf,0,1,2016-10-29T13:00:00
SpVgg Greuther Fürth,1. FC Kaiserslautern,0,1,2016-10-29T13:00:00
Hannover 96,FC Kickers Würzburg,3,1,2016-10-30T13:30:00
VfL Bochum,1. FC Heidenheim 1846,2,1,2016-10-30T13:30:00
Karlsruher SC,VfB Stuttgart,1,3,2016-10-30T13:30:00
FC St. Pauli,1. FC Nürnberg,1,1,2016-10-31T20:15:00
1. FC Heidenheim 1846,Karlsruher SC,2,1,2016-11-04T18:30:00
Fortuna Düsseldorf,SG Dynamo Dresden,0,3,2016-11-04T18:30:00
Erzgebirge Aue,1. FC Nürnberg,1,2,2016-11-04T18:30:00
SpVgg Greuther Fürth,VfL Bochum,2,1,2016-11-05T13:00:00
1. FC Kaiserslautern,1. FC Union Berlin,1,0,2016-11-05T13:00:00
VfB Stuttgart,Arminia Bielefeld,3,1,2016-11-06T13:30:00
Eintracht Braunschweig,Hannover 96,2,2,2016-11-06T13:30:00
SV Sandhausen,TSV 1860 München,3,2,2016-11-06T13:30:00
FC Kickers Würzburg,FC St. Pauli,1,0,2016-11-07T20:15:00
1. FC Nürnberg,FC Kickers Würzburg,2,2,2016-11-18T18:30:00
VfL Bochum,Eintracht Braunschweig,1,1,2016-11-18T18:30:00
Arminia Bielefeld,1. FC Heidenheim 1846,2,1,2016-11-18T18:30:00
Hannover 96,Erzgebirge Aue,2,0,2016-11-19T13:00:00
Karlsruher SC,SV Sandhausen,1,3,2016-11-19T13:00:00
FC St. Pauli,Fortuna Düsseldorf,0,1,2016-11-20T13:30:00
1. FC Union Berlin,VfB Stuttgart,1,1,2016-11-20T13:30:00
SG Dynamo Dresden,SpVgg Greuther Fürth,2,1,2016-11-20T13:30:00
TSV 1860 München,1. FC Kaiserslautern,1,1,2016-11-21T20:15:00
SpVgg Greuther Fürth,Arminia Bielefeld,2,1,2016-11-25T18:30:00
Fortuna Düsseldorf,Hannover 96,2,2,2016-11-25T18:30:00
FC Kickers Würzburg,Erzgebirge Aue,1,1,2016-11-25T18:30:00
1. FC Heidenheim 1846,FC St. Pauli,2,0,2016-11-26T13:00:00
SG Dynamo Dresden,VfL Bochum,2,2,2016-11-26T13:00:00
Eintracht Braunschweig,TSV 1860 München,2,1,2016-11-27T13:30:00
1. FC Kaiserslautern,Karlsruher SC,0,0,2016-11-27T13:30:00
SV Sandhausen,1. FC Union Berlin,0,1,2016-11-27T13:30:00
VfB Stuttgart,1. FC Nürnberg,3,1,2016-11-28T20:15:00
Hannover 96,1. FC Heidenheim 1846,3,2,2016-12-02T18:30:00
FC St. Pauli,1. FC Kaiserslautern,0,0,2016-12-02T18:30:00
Karlsruher SC,SpVgg Greuther Fürth,1,2,2016-12-02T18:30:00
1. FC Nürnberg,SV Sandhausen,1,3,2016-12-03T13:00:00
TSV 1860 München,SG Dynamo Dresden,1,0,2016-12-03T13:00:00
Arminia Bielefeld,VfL Bochum,1,0,2016-12-04T13:30:00
Erzgebirge Aue,VfB Stuttgart,0,4,2016-12-04T13:30:00
FC Kickers Würzburg,Fortuna Düsseldorf,0,0,2016-12-04T13:30:00
1. FC Union Berlin,Eintracht Braunschweig,2,0,2016-12-05T20:15:00
1. FC Heidenheim 1846,1. FC Union Berlin,3,0,2016-12-09T18:30:00
Fortuna Düsseldorf,1. FC Nürnberg,0,2,2016-12-09T18:30:00
SG Dynamo Dresden,Karlsruher SC,0,0,2016-12-09T18:30:00
VfL Bochum,TSV 1860 München,1,0,2016-12-10T13:00:00
1. FC Kaiserslautern,Erzgebirge Aue,0,0,2016-12-10T13:00:00
Eintracht Braunschweig,Arminia Bielefeld,3,2,2016-12-11T13:30:00
SpVgg Greuther Fürth,FC St. Pauli,0,2,2016-12-11T13:30:00
SV Sandhausen,FC Kickers Würzburg,0,0,2016-12-11T13:30:00
VfB Stuttgart,Hannover 96,1,2,2016-12-12T20:15:00
1. FC Union Berlin,SpVgg Greuther Fürth,1,1,2016-12-16T18:30:00
TSV 1860 München,1. FC Heidenheim 1846,1,1,2016-12-16T18:30:00
Erzgebirge Aue,Fortuna Düsseldorf,0,0,2016-12-16T18:30:00
FC St. Pauli,VfL Bochum,1,1,2016-12-17T13:00:00
Karlsruher SC,Eintracht Braunschweig,0,0,2016-12-17T13:00:00
Hannover 96,SV Sandhausen,0,0,2016-12-18T13:30:00
Arminia Bielefeld,SG Dynamo Dresden,1,2,2016-12-18T13:30:00
FC Kickers Würzburg,VfB Stuttgart,3,0,2016-12-18T13:30:00
1. FC Nürnberg,1. FC Kaiserslautern,2,1,2016-12-19T20:15:00
1. FC Union Berlin,VfL Bochum,2,1,2017-01-27T18:30:00
TSV 1860 München,SpVgg Greuther Fürth,2,1,2017-01-27T18:30:00
Fortuna Düsseldorf,SV Sandhausen,0,3,2017-01-27T18:30:00
FC Kickers Würzburg,Eintracht Braunschweig,1,1,2017-01-28T13:00:00
Erzgebirge Aue,1. FC Heidenheim 1846,2,1,2017-01-28T13:00:00
1. FC Nürnberg,SG Dynamo Dresden,1,2,2017-01-29T13:30:00
FC St. Pauli,VfB Stuttgart,0,1,2017-01-29T13:30:00
Karlsruher SC,Arminia Bielefeld,3,2,2017-01-29T13:30:00
Hannover 96,1. FC Kaiserslautern,1,0,2017-01-30T20:15:00
SpVgg Greuther Fürth,Hannover 96,4,1,2017-02-03T18:30:00
1. FC Kaiserslautern,FC Kickers Würzburg,1,0,2017-02-03T18:30:00
Arminia Bielefeld,TSV 1860 München,2,1,2017-02-03T18:30:00
SV Sandhausen,Erzgebirge Aue,2,0,2017-02-04T13:00:00
1. FC Heidenheim 1846,1. FC Nürnberg,2,3,2017-02-04T13:00:00
Eintracht Braunschweig,FC St. Pauli,1,2,2017-02-05T13:30:00
SG Dynamo Dresden,1. FC Union Berlin,0,0,2017-02-05T13:30:00
VfL Bochum,Karlsruher SC,1,1,2017-02-05T13:30:00
VfB Stuttgart,Fortuna Düsseldorf,2,0,2017-02-06T20:15:00
1. FC Nürnberg,Eintracht Braunschweig,1,1,2017-02-10T18:30:00
Erzgebirge Aue,SpVgg Greuther Fürth,0,0,2017-02-10T18:30:00
Fortuna Düsseldorf,1. FC Kaiserslautern,1,1,2017-02-10T18:30:00
TSV 1860 München,Karlsruher SC,2,1,2017-02-11T13:00:00
FC Kickers Würzburg,1. FC Heidenheim 1846,0,2,2017-02-11T13:00:00
1. FC Union Berlin,Arminia Bielefeld,3,1,2017-02-12T13:30:00
VfB Stuttgart,SV Sandhausen,2,1,2017-02-12T13:30:00
FC St. Pauli,SG Dynamo Dresden,2,0,2017-02-12T13:30:00
Hannover 96,VfL Bochum,2,1,2017-02-13T20:15:00
1. FC Kaiserslautern,SV Sandhausen,3,0,2017-02-17T18:30:00
Eintracht Braunschweig,Erzgebirge Aue,1,1,2017-02-17T18:30:00
1. FC Heidenheim 1846,VfB Stuttgart,1,2,2017-02-17T18:30:00
SpVgg Greuther Fürth,Fortuna Düsseldorf,1,0,2017-02-18T13:00:00
VfL Bochum,FC Kickers Würzburg,2,1,2017-02-18T13:00:00
SG Dynamo Dresden,Hannover 96,1,2,2017-02-19T13:30:00
Arminia Bielefeld,FC St. Pauli,1,1,2017-02-19T13:30:00
Karlsruher SC,1. FC Union Berlin,1,2,2017-02-19T13:30:00
TSV 1860 München,1. FC Nürnberg,2,0,2017-02-20T20:15:00
1. FC Union Berlin,TSV 1860 München,2,0,2017-02-24T18:30:00
SV Sandhausen,Eintracht Braunschweig,0,1,2017-02-24T18:30:00
FC Kickers Würzburg,SpVgg Greuther Fürth,1,1,2017-02-24T18:30:00
Fortuna Düsseldorf,1. FC Heidenheim 1846,0,0,2017-02-25T13:00:00
Hannover 96,Arminia Bielefeld,2,2,2017-02-25T13:00:00
VfB Stuttgart,1. FC Kaiserslautern,2,0,2017-02-26T13:30:00
1. FC Nürnberg,VfL Bochum,0,1,2017-02-26T13:30:00
Erzgebirge Aue,SG Dynamo Dresden,1,4,2017-02-26T13:30:00
FC St. Pauli,Karlsruher SC,5,0,2017-02-27T20:15:00
SG Dynamo Dresden,1. FC Kaiserslautern,3,3,2017-03-03T18:30:00
VfL Bochum,Fortuna Düsseldorf,1,2,2017-03-03T18:30:00
1. FC Union Berlin,FC Kickers Würzburg,2,0,2017-03-03T18:30:00
TSV 1860 München,FC St. Pauli,1,2,2017-03-04T13:00:00
Karlsruher SC,Hannover 96,2,0,2017-03-04T13:00:00
1. FC Heidenheim 1846,SV Sandhausen,2,2,2017-03-05T13:30:00
Arminia Bielefeld,Erzgebirge Aue,2,2,2017-03-05T13:30:00
SpVgg Greuther Fürth,1. FC Nürnberg,1,0,2017-03-05T13:30:00
Eintracht Braunschweig,VfB Stuttgart,1,1,2017-03-06T20:15:00
FC St. Pauli,1. FC Union Berlin,1,2,2017-03-10T18:30:00
Erzgebirge Aue,Karlsruher SC,1,0,2017-03-10T18:30:00
VfB Stuttgart,VfL Bochum,1,1,2017-03-10T18:30:00
Hannover 96,TSV 1860 München,1,0,2017-03-11T13:00:00
FC Kickers Würzburg,SG Dynamo Dresden,0,2,2017-03-11T13:00:00
SV Sandhausen,SpVgg Greuther Fürth,1,1,2017-03-12T13:30:00
1. FC Kaiserslautern,1. FC Heidenheim 1846,1,1,2017-03-12T13:30:00
1. FC Nürnberg,Arminia Bielefeld,1,0,2017-03-12T13:30:00
Fortuna Düsseldorf,Eintracht Braunschweig,1,2,2017-03-13T20:15:00
Arminia Bielefeld,1. FC Kaiserslautern,2,0,2017-03-17T18:30:00
Eintracht Braunschweig,1. FC Heidenheim 1846,3,2,2017-03-17T18:30:00
TSV 1860 München,FC Kickers Würzburg,2,1,2017-03-17T18:30:00
FC St. Pauli,Hannover 96,0,0,2017-03-18T13:00:00
SpVgg Greuther Fürth,VfB Stuttgart,1,0,2017-03-18T13:00:00
SG Dynamo Dresden,SV Sandhausen,2,0,2017-03-19T13:30:00
Karlsruher SC,Fortuna Düsseldorf,0,3,2017-03-19T13:30:00
VfL Bochum,Erzgebirge Aue,1,1,2017-03-19T13:30:00
1. FC Union Berlin,1. FC Nürnberg,1,0,2017-03-20T20:15:00
Erzgebirge Aue,FC St. Pauli,1,0,2017-03-31T18:30:00
1. FC Nürnberg,Karlsruher SC,2,1,2017-03-31T18:30:00
Fortuna Düsseldorf,TSV 1860 München,0,1,2017-03-31T18:30:00
SV Sandhausen,VfL Bochum,0,0,2017-04-01T13:00:00
Hannover 96,1. FC Union Berlin,2,0,2017-04-01T13:00:00
FC Kickers Würzburg,Arminia Bielefeld,1,1,2017-04-01T13:00:00
VfB Stuttgart,SG Dynamo Dresden,3,3,2017-04-02T13:30:00
1. FC Kaiserslautern,Eintracht Braunschweig,0,1,2017-04-02T13:30:00
1. FC Heidenheim 1846,SpVgg Greuther Fürth,0,2,2017-04-02T13:30:00
Karlsruher SC,FC Kickers Würzburg,1,1,2017-04-04T17:30:00
Hannover 96,1. FC Nürnberg,1,0,2017-04-04T17:30:00
FC St. Pauli,SV Sandhausen,0,0,2017-04-04T17:30:00
Arminia Bielefeld,Fortuna Düsseldorf,2,1,2017-04-04T17:30:00
1. FC Union Berlin,Erzgebirge Aue,0,1,2017-04-05T17:30:00
TSV 1860 München,VfB Stuttgart,1,1,2017-04-05T17:30:00
SpVgg Greuther Fürth,Eintracht Braunschweig,0,0,2017-04-05T17:30:00
VfL Bochum,1. FC Kaiserslautern,0,0,2017-04-05T17:30:00
SG Dynamo Dresden,1. FC Heidenheim 1846,2,1,2017-04-05T17:30:00
SV Sandhausen,Arminia Bielefeld,1,3,2017-04-07T18:30:00
FC Kickers Würzburg,Hannover 96,0,0,2017-04-07T18:30:00
1. FC Nürnberg,FC St. Pauli,0,2,2017-04-07T18:30:00
1. FC Heidenheim 1846,VfL Bochum,0,0,2017-04-08T13:00:00
1. FC Kaiserslautern,SpVgg Greuther Fürth,2,0,2017-04-08T13:00:00
Erzgebirge Aue,TSV 1860 München,3,0,2017-04-09T13:30:00
Fortuna Düsseldorf,1. FC Union Berlin,2,2,2017-04-09T13:30:00
VfB Stuttgart,Karlsruher SC,2,0,2017-04-09T13:30:00
Eintracht Braunschweig,SG Dynamo Dresden,1,0,2017-04-10T20:15:00
1. FC Nürnberg,Erzgebirge Aue,2,1,2017-04-15T13:00:00
Hannover 96,Eintracht Braunschweig,1,0,2017-04-15T13:00:00
TSV 1860 München,SV Sandhausen,1,1,2017-04-16T13:30:00
SG Dynamo Dresden,Fortuna Düsseldorf,1,1,2017-04-16T13:30:00
FC St. Pauli,FC Kickers Würzburg,1,0,2017-04-16T13:30:00
VfL Bochum,SpVgg Greuther Fürth,1,0,2017-04-16T13:30:00
1. FC Union Berlin,1. FC Kaiserslautern,3,1,2017-04-16T13:30:00
Karlsruher SC,1. FC Heidenheim 1846,0,1,2017-04-16T13:30:00
Arminia Bielefeld,VfB Stuttgart,2,3,2017-04-17T20:15:00
1. FC Kaiserslautern,TSV 1860 München,1,0,2017-04-21T18:30:00
SpVgg Greuther Fürth,SG Dynamo Dresden,1,0,2017-04-21T18:30:00
Fortuna Düsseldorf,FC St. Pauli,1,3,2017-04-21T18:30:00
1. FC Heidenheim 1846,Arminia Bielefeld,2,2,2017-04-22T13:00:00
Erzgebirge Aue,Hannover 96,2,2,2017-04-22T13:00:00
SV Sandhausen,Karlsruher SC,4,0,2017-04-23T13:30:00
FC Kickers Würzburg,1. FC Nürnberg,1,1,2017-04-23T13:30:00
Eintracht Braunschweig,VfL Bochum,2,0,2017-04-23T13:30:00
VfB Stuttgart,1. FC Union Berlin,3,1,2017-04-24T20:15:00
FC St. Pauli,1. FC Heidenheim 1846,3,0,2017-04-28T18:30:00
1. FC Union Berlin,SV Sandhausen,2,1,2017-04-28T18:30:00
VfL Bochum,SG Dynamo Dresden,4,2,2017-04-28T18:30:00
Karlsruher SC,1. FC Kaiserslautern,1,3,2017-04-29T13:00:00
1. FC Nürnberg,VfB Stuttgart,2,3,2017-04-29T13:00:00
Arminia Bielefeld,SpVgg Greuther Fürth,1,1,2017-04-29T13:00:00
Hannover 96,Fortuna Düsseldorf,1,0,2017-04-30T13:30:00
Erzgebirge Aue,FC Kickers Würzburg,3,1,2017-04-30T13:30:00
TSV 1860 München,Eintracht Braunschweig,0,1,2017-04-30T13:30:00
1. FC Kaiserslautern,FC St. Pauli,1,2,2017-05-05T18:30:00
SG Dynamo Dresden,TSV 1860 München,1,2,2017-05-05T18:30:00
1. FC Heidenheim 1846,Hannover 96,0,2,2017-05-05T18:30:00
Fortuna Düsseldorf,FC Kickers Würzburg,1,1,2017-05-06T13:00:00
SV Sandhausen,1. FC Nürnberg,0,1,2017-05-06T13:00:00
SpVgg Greuther Fürth,Karlsruher SC,0,1,2017-05-07T13:30:00
VfL Bochum,Arminia Bielefeld,1,1,2017-05-07T13:30:00
VfB Stuttgart,Erzgebirge Aue,3,0,2017-05-07T13:30:00
Eintracht Braunschweig,1. FC Union Berlin,3,1,2017-05-08T20:15:00
TSV 1860 München,VfL Bochum,1,2,2017-05-14T15:30:00
Arminia Bielefeld,Eintracht Braunschweig,6,0,2017-05-14T15:30:00
FC St. Pauli,SpVgg Greuther Fürth,1,1,2017-05-14T15:30:00
Erzgebirge Aue,1. FC Kaiserslautern,1,0,2017-05-14T15:30:00
1. FC Union Berlin,1. FC Heidenheim 1846,0,1,2017-05-14T15:30:00
FC Kickers Würzburg,SV Sandhausen,0,1,2017-05-14T15:30:00
1. FC Nürnberg,Fortuna Düsseldorf,2,3,2017-05-14T15:30:00
Hannover 96,VfB Stuttgart,1,0,2017-05-14T15:30:00
Karlsruher SC,SG Dynamo Dresden,3,4,2017-05-14T15:30:00
SV Sandhausen,Hannover 96,1,1,2017-05-21T15:30:00
VfB Stuttgart,FC Kickers Würzburg,4,1,2017-05-21T15:30:00
1. FC Kaiserslautern,1. FC Nürnberg,1,0,2017-05-21T15:30:00
VfL Bochum,FC St. Pauli,1,3,2017-05-21T15:30:00
SpVgg Greuther Fürth,1. FC Union Berlin,1,2,2017-05-21T15:30:00
Eintracht Braunschweig,Karlsruher SC,2,1,2017-05-21T15:30:00
SG Dynamo Dresden,Arminia Bielefeld,1,1,2017-05-21T15:30:00
1. FC Heidenheim 1846,TSV 1860 München,2,1,2017-05-21T15:30:00
